"id,1"
"question,Wafer คืออะไร และมีความสำคัญอย่างไรในอุตสาหกรรมเซมิคอนดักเตอร์"
"answer,""<div>"
"<p>Wafer คือแผ่นวัสดุที่บางมาก โดยส่วนใหญ่ทำจาก <strong>Silicon (ซิลิคอน)</strong> ซึ่งใช้เป็นพื้นฐานในการสร้างอุปกรณ์อิเล็กทรอนิกส์ เช่น IC (Integrated Circuit), Microchip, CPU, Memory และ Sensor ต่าง ๆ Wafer ทำหน้าที่เป็น &ldquo;ฐาน&rdquo; ที่ใช้สร้างวงจรไฟฟ้าขนาดเล็กมากระดับนาโนเมตร</p>"
"<p>ความสำคัญของ Wafer คือ หากไม่มี Wafer ก็ไม่สามารถผลิตชิปหรืออุปกรณ์อิเล็กทรอนิกส์สมัยใหม่ได้เลย ทุกขั้นตอนของการผลิตชิป เช่น Lithography, Etching, Implantation และ Deposition ล้วนเกิดขึ้นบน Wafer ทั้งสิ้น ดังนั้นคุณภาพของ Wafer จึงส่งผลโดยตรงต่อประสิทธิภาพ ความเสถียร และอายุการใช้งานของผลิตภัณฑ์</p>"
"</div>"""
"sum_verified_answer,"
"tags,{wafer}"
"verification_type,self"
"question_embedding,""[-0.011639312,0.0029838963,-0.037139986,0.017173275,0.055953346,-0.02164912,-0.025881598,0.03993342,0.033563543,-0.0010032293,0.047953967,0.039785285,-0.0062852283,-0.014115311,-0.015670747,-0.014506815,0.0014099439,-0.030473836,0.0077665956,-0.028696194,-0.0015197238,0.060693722,-0.0010038906,0.0051371693,0.010983278,-0.020781463,0.012961961,-0.0014879802,-0.0034309516,-0.009274416,-0.0020487835,-0.032611236,0.00016185918,-0.018231396,-0.054514304,0.013554508,0.00993045,0.0012459354,-0.027468776,0.05624962,-0.036695577,0.0152898235,0.004256285,0.0033119132,0.006359297,-0.0012459354,-0.04871581,0.022791889,-0.072079085,0.012485808,0.02865387,0.04107619,0.021077735,0.01889801,-0.0060101175,0.0025421316,0.030135237,0.04702282,0.012073141,0.01295138,-0.0322938,0.016707703,-0.009565398,-0.020887274,-0.036801387,-0.017353157,-0.022241667,0.026389495,0.00012565167,0.026304845,-0.032314964,0.019088471,-0.030262211,0.022707239,0.006115929,0.01782931,-0.048927434,-0.01943765,0.024908127,0.05286364,-0.011522919,-0.017321412,0.025098588,-0.024908127,0.029415715,-0.03815578,-0.013734388,0.008808843,-0.015533191,-0.03885414,0.017702335,0.004904383,0.005401699,0.04285383,-0.044737283,0.010173817,-0.021596214,0.00062561303,-0.04727677,0.030008262,-0.017808147,-0.035637457,-0.02378652,0.02626252,0.001477399,-0.02058042,0.018696968,-0.042451747,-0.04985858,0.0352777,-0.008867039,-0.031151032,-0.05972025,0.02084495,0.043340564,0.011544081,0.04321359,0.022410966,0.019733924,-0.02590276,-0.02226283,0.026897391,0.0077031082,-0.020887274,-0.020474607,0.04702282,-0.0011969975,0.022770727,0.022347478,0.016252711,0.025267888,0.017998608,-0.0002240237,-0.0019442942,0.05472593,-0.032230314,-0.0073063136,0.011671055,-0.008618382,0.006867194,0.012210696,-0.032357287,0.07343347,-0.0025447768,0.035976056,-0.00072348904,0.0016744738,0.04604935,-0.038198106,0.016178643,-0.010279628,-0.040145043,-0.048207913,-0.015765976,-0.008999304,-0.022305153,0.030812433,0.0113112945,-0.015639003,-0.012305927,-0.046980496,-0.0067031854,-0.010142073,0.010586483,0.01881336,-0.008755937,0.006671442,0.01428461,-0.0049229,-0.023892334,-0.008068159,-0.0027696271,0.026156709,-0.053710133,-0.0015197238,-0.030643133,0.006570921,-0.049181383,-0.022135856,-0.0702168,0.02590276,0.008459664,-0.017691754,0.03132033,-0.0344312,-0.008729484,0.025140913,-0.039615985,-0.028251784,0.00011845976,-0.011554662,0.08092496,0.048673484,-0.019532882,0.04816559,-0.016210387,0.036801387,-0.012845568,0.04930836,-0.049731605,-0.051847845,0.023172813,-0.0115017565,0.016347943,0.0055128015,-0.00088022294,0.015914114,0.0346005,0.011417107,-0.012909055,-0.03326727,0.031553116,0.034198415,-0.0011639312,-0.01632678,-0.007068237,0.042261284,0.017501293,0.02334211,0.012263603,-0.02634717,0.019956129,0.040377833,0.053456187,-0.07182514,0.035362344,-0.04010272,-0.03745742,0.0062852283,0.023976984,0.013776713,0.015924696,0.030833596,-0.063402504,-0.047953967,0.025606487,-0.0015951148,0.0045975284,-0.015480285,-0.022622589,-0.013692063,-5.0839324e-05,-0.05455663,-0.019733924,-0.0066291173,0.029690826,0.008300946,-0.02404047,0.03851554,0.014062405,0.061159294,-0.012697431,-0.042367097,0.011438269,0.0024164799,0.016168062,0.019903224,0.030854758,0.07694643,-0.0078671165,0.0033992082,0.022707239,-0.01295138,0.022220505,0.0207603,0.034029115,-0.040970378,-0.03876949,-0.019310677,-0.046641897,0.03220915,-0.00993574,0.015363892,0.026728094,-0.019924385,-0.063529484,-0.040801078,-0.011671055,-0.015173431,0.07025912,0.0019165186,-0.026558794,0.002856922,0.025542999,-0.0007704431,0.012549294,0.019956129,-0.044144735,0.018220814,-0.033394244,0.05324456,0.014855995,0.05730774,-0.0129937045,-0.029436879,0.023998145,-0.0050101946,0.0342619,0.008084031,0.012877312,0.004481135,0.017448386,-0.04380614,0.004261575,-0.039806448,-0.0003531473,-0.024823477,-0.01668654,-0.062302064,-0.037520908,-0.0019985228,-0.016157482,0.034706313,0.025289051,-0.038706005,-0.011036184,-0.0031796484,0.002928345,0.029563852,-0.04435636,0.06539177,-0.032949835,-0.016877003,-0.009570689,0.03532002,0.022220505,-0.0093590645,-0.015935276,0.019046146,-0.03182823,0.013459277,0.033986792,-0.0040499517,-0.10733562,-0.06992052,-0.03123568,-0.03424074,0.055106852,-0.018972078,0.010385441,-0.008771809,-0.01011033,0.014263447,0.0073592197,0.024527205,0.009951612,0.042113148,-0.01489832,0.024082795,0.054175705,-0.012200115,-0.004026144,0.008179262,0.017755242,0.012877312,-0.016728865,0.0073698005,-0.06192114,0.016707703,-0.0068089976,-0.008232168,0.012200115,0.038113456,0.040652942,-0.002673074,-0.0004196104,0.004880575,-0.018104421,-0.0031267426,-0.00594663,0.01472902,0.0731372,0.032103337,-0.011586406,0.017448386,0.0077613047,0.019088471,0.02501394,0.0017326704,-0.02368071,0.09404564,0.0019720697,0.026410656,0.019088471,0.04710747,-0.008470245,0.012189534,0.027511101,-0.054514304,-0.013850781,-0.0004549913,0.045922376,-0.03328843,-0.009872253,-0.01197791,0.021924231,-0.021839581,-0.04295964,-0.0253737,-0.030156398,4.9186012e-05,-0.013956593,-0.051509246,0.013258235,-0.0253737,0.0035473448,0.011914423,-0.006491562,0.02156447,0.021162385,0.016242132,-0.013004286,0.0064016217,0.004126665,0.008771809,-0.08426862,-0.030981733,-0.023659546,0.017723497,-0.0032140373,-0.034113765,0.016866421,-0.051128324,0.035954893,0.05366781,-0.0014641725,-0.049562305,-0.010189689,0.025246726,-0.08511511,0.020199496,0.0028622127,-0.029077118,-0.025923923,0.025416024,-0.026156709,-0.018665224,-0.011406526,-0.034198415,-0.016961653,0.025289051,-0.0013081,0.002182371,0.025267888,-0.045541454,0.026304845,0.00050723593,-0.0023754777,0.046472598,-0.050070204,0.017956285,-0.016390268,0.026579956,0.019014403,0.0094331335,-0.04880046,0.037393935,0.006025989,-0.0011163158,-0.0276804,0.037478585,-0.027976673,-0.04719212,-0.017437806,-0.0022048561,-0.020876693,0.027701562,-0.031595442,0.010612937,0.031151032,-0.0319552,0.010940953,0.04765769,-0.005388472,-0.007285151,0.027913187,0.03519305,-0.015374473,0.0043329983,0.0047324384,-0.036060706,-0.0063063907,-0.021881906,0.00621116,-0.0056768097,0.09319915,-0.036441628,-0.04224012,-0.010866885,-0.018146746,-0.06611129,-0.021924231,0.074576244,-0.00514775,0.08685043,0.019892642,-0.012697431,-0.011946167,-0.021532727,-0.00456843,0.011332457,0.033394244,-0.031637765,-0.021511564,0.006184707,0.044610307,0.049181383,0.031637765,-0.045202855,0.03184939,0.0047006947,-0.037817184,-0.004605464,0.006867194,-0.008322108,0.011078509,-0.013057192,0.03895995,-0.010152655,-0.033076808,-0.01499355,0.0044044214,-0.018474763,-0.044991232,0.004637208,0.024738828,-0.0066767326,-0.02581811,-0.018125582,0.003388627,0.025458349,0.0028542767,-0.014125892,-0.033415407,0.03174358,-0.013755551,0.009094535,0.02209353,0.012940799,0.029775476,0.013596833,-0.021532727,0.015607259,-0.045160532,-0.0013702645,-0.0041372464,-0.0075073563,-0.049646955,-0.008856459,0.00026403382,-0.004605464,0.0062693567,0.03665325,-0.010787526,-0.011237226,0.0011130092,0.0015554354,-0.007570843,-0.02626252,-0.0043779686,-0.020887274,0.023617223,-0.027786212,-0.018569993,-0.023024675,0.023003513,-0.01561784,0.012253021,0.021342266,-0.014559722,-0.018855685,0.025881598,0.00084385014,-0.01916254,-0.0033515927,-0.013342884,0.043509863,0.023278624,-0.032187987,0.05438733,0.0023291851,-0.017236764,-0.020347634,-0.010951535,0.020167753,-0.008639544,0.018845104,-0.0053435024,-0.007237536,-0.010972696,-0.00895698,-0.0025963602,-0.0020739138,0.009263834,0.0070999805,-0.014242285,-0.013808456,0.004311836,0.011131415,0.01543796,-0.002245858,0.0182843,0.009411971,-0.03182823,-0.02465418,-0.012083722,-0.02926758,-0.008581347,0.008316818,-0.0032431355,-0.03824043,0.03813462,-0.027257152,-0.011480594,0.005364665,-0.021797257,-0.0027299477,-0.023850009,-0.035383508,0.0035156012,0.017078046,0.0075126467,-0.029436879,-0.055741724,-0.0087771,0.046007026,0.02501394,-0.012591619,-0.013702645,0.045033555,-0.0147925075,0.016019925,0.058154237,0.02022066,-0.027574588,0.026728094,-0.0026810097,-0.009083954,-0.0062164506,-0.04224012,-0.018569993,-0.0068460316,-0.0024680633,-0.006359297,-0.0057085534,0.0113112945,-0.027532263,0.0065444675,0.045287505,0.0068513225,0.04685352,0.001454914,0.0020792044,0.0031240971,0.00031826244,-0.027870862,-0.0046266266,-0.017416643,0.027299477,-0.03601838,0.037351612,-0.05163622,-0.040060397,-0.025542999,0.011734542,0.01872871,-0.0016400849,0.028018998,0.015935276,-0.04913906,0.0119990725,-0.016517242,-0.011776867,0.015512029,-0.039171576,-0.034621663,0.0018781617,0.02315165,0.009422552,0.06805823,-0.016199807,-0.0037457421,-0.009565398,0.005491639,-0.00594663,-0.009739988,0.013342884,0.0074385786,0.04710747,-0.030748947,0.016633635,0.01783989,-0.010226723,-0.013956593,-0.013152422,-0.015014713,0.022199342,0.017723497,-0.0070841084,0.023807684,-0.021511564,-0.019490557,-0.041097354,0.020866113,0.0054069893,-0.044948906,0.023998145,0.03362703,-0.015109943,0.0088617485,0.0034838577,0.021416334,-0.022686077,-0.0071793394,-0.009020466,-0.019448232,0.013247653,-0.032061014,0.02023124,0.0045499126,-0.026410656,-0.012030816,-0.021067156,-0.0034124346,-0.0065338863,-0.017691754,-0.031045219,0.0061000576,0.0074121254,0.03574327,-0.0002856922,0.028992468,-0.030854758,0.011353619,0.019268353,-0.049350683,-0.022453291,-0.021247035,0.003539409,-0.03771137,-0.0352777,0.05481058,0.005049874,0.009565398,-0.0025262597,0.00727457,-0.018030353,-0.012263603,0.025458349,-0.00035017135,0.011522919,0.0032325543,0.040801078,0.008380305,0.029119443,-0.031383816,-0.029479202,-0.033775166,0.0072957324,-0.011015021,-0.008184552,-0.022051206,0.01464437,-0.032314964,-0.015279242,0.049562305,-0.028759683,-0.021596214,0.027722726,-0.024823477,0.037901834,-0.0037034175,-0.012168371,0.031553116,-0.0040473063,0.00372458,0.013512183,0.019532882,-0.009517782,0.036886036,-0.037605558,-0.0002479967,0.031595442,-0.00073142495,-0.019099053,-0.044737283,0.013438115,0.00019575206,-0.02066507,-0.004340934,-0.026156709,0.0049017374,-0.015776558,0.0060048266,-0.0066661513,-0.0017062173,0.030748947,0.013163004,0.05286364,0.019120215,0.017945703,-0.016093994,-0.0072586983,0.025648812,0.0033992082,0.047149796,0.00069372944,0.055699397,0.018612318,0.0073750913,0.022559103,0.014676115,-0.020368796,0.0115017565,-0.022051206,0.031024057,-0.00896227,-0.017437806,0.016453754,0.019490557,0.039277386,0.025098588,-0.024061631,-0.01640085,0.014580883,0.022432128,-0.011925004,0.029034793,-0.013512183,-0.021797257,0.04082224,-0.014337516,0.04035667,0.012274183,0.0656034,0.06276763,0.022686077,0.0023463794,-0.045837726,0.018771036,-0.020866113,-0.019479975,0.0049467077,0.010411894,0.014231704,-0.012930217,-0.0022154371,-0.0018252557,-0.0002470047,-4.0692124e-05,-0.025923923,-0.0054175705,0.009972774,0.008274493,0.016305618,0.018252557,0.068777755,-0.009644757,0.025500674,0.024273256,0.006671442,0.03699185,-0.042980805,0.05235574,0.0342619,0.009660629,-0.0009284997,0.015099362,-0.022157017,0.008528441,0.028103648,0.009771732,0.0014072986,-0.022389803,-0.0046874685,0.04668422,-0.0370765,-0.00026320716,-0.025310213,-0.04816559,-0.024146281,-0.02884433,0.029309904,-0.031362657,0.02706669,0.04825024,0.0036055413,0.02031589,0.008316818,-0.023892334,-0.0056450665,-0.0042457036,0.002657202,-0.018855685,0.013533345,0.004108148,0.02376536,0.027193666,-0.0036584474,-0.009327321,-0.08105194,0.006734929,-0.018506506,0.027468776,0.01996671,0.017173275,-0.023638384,0.022368642,0.04124549,-0.012432901,0.013861363,-0.01640085,0.013173585,-0.014824251,0.07508414,-0.011755705,-0.011025603,-0.019934967,-0.0054598954,0.039425522,0.0009695018,-0.017099207,-0.0035632167,-0.04196501,0.018146746,0.041668735,-0.00035843792,0.036716737,0.035891406,0.011057346,0.018855685,0.006433365,-0.0010852335,-0.050620425,0.020199496,-0.02013601,-0.009872253,0.0026241357,0.0068777753,-0.02634717,-0.0038198105,-0.017681172,-0.0076237493,-0.03345773,0.036886036,0.025140913,-0.008798262,0.0063910405,0.010189689,0.0018146746,0.02873852,-0.03343657,0.028251784,0.032526586,-0.005486348,0.056080323,0.07648086,0.009099825,-0.010279628,0.023490248,-0.01791396,-0.016834678,0.018104421,-0.008443791,-0.009607723,-0.021511564,0.0196916,0.029860126,-0.022326317,0.0075126467,0.028167134,0.027722726,0.044144735,-0.028632708,-0.027595751,0.014030661,0.014305772,0.036081865,0.011300714,-0.01677119,0.021130642,0.045837726,-0.0015514673,0.03984877,-0.031426143,-0.015226336,0.020781463,0.0038383277,0.026770417,-0.0322938,-0.039425522,0.025754623,-0.012401158,-0.012919636,0.041372463,-0.0006818256,-0.013861363,-0.009015176,-0.03967947,-0.013163004,0.0055657076,0.003946785,-0.031172194,0.0074385786,0.02484464,-0.010951535,-0.0018490634,0.004116084,-1.3991147e-05,-0.0020752365,0.018760454,-0.007602587,-0.014168217,0.024802316,-0.024865802,0.02590276,-0.030770108,-0.026643444,-0.007311604,0.01188268,-0.04825024,-0.008009963,-0.016369104,-0.013205328,0.009676501,0.002253794,0.017226182,-0.026982041,-0.0142951915,0.02049577,0.0276804,-0.0062958095,0.020389957,0.00015598992,-0.023638384,-0.00603128,0.00993574,-0.058789108,-0.0068460316,0.025521837,0.008681868,-0.00015499794,0.0069148093,-0.0046451436,0.028294109,-0.021924231,-0.03737277,-0.012411739,0.042218957,0.022559103,0.0019614885,0.004885866,-0.033944465,0.016601892,0.021596214,0.01188268,0.019384746,0.031637765,0.026410656,0.0392139,-0.0021400463,-0.013924849,0.017988028,0.0032590074,0.014041243,-0.03288635,0.007914732,-0.0051927203,0.023553735,0.008803552,0.0071264333,0.01606225,-0.025394863,0.0019985228,-0.0022246959,0.014559722,0.0017882215,-0.010983278,0.006618536,-0.013004286,0.035002586,-0.017850472,0.0027352383,-0.002005136,0.027722726,0.015988182,0.014517397,-2.1803044e-05,0.0012631299,-0.0074914843,0.0036663832,-0.00021393849,0.00053368893,-0.011639312,-0.039891098,0.009274416,-0.010052133,0.016548986,0.03582792,0.0032722338,-0.04363684,0.013617995,-0.00896227,0.0060524424,-0.022389803,-0.035214208,-0.0006272663,0.021183548,-0.011173739,0.052567367,0.016887583,0.024442555,0.056164972,-0.0161469,-0.0058090747,0.035954893,0.0043859044,-0.0092268,-0.036251165,-0.017448386,-0.030241048,-0.010919791,0.036843713,-0.037266962,-0.00825333,-0.0152898235,0.019331839,0.011343039,-0.050578102,-0.0027087852,-0.006946553,0.004655725,-0.0034044988,0.00033281159,-0.010581193,0.0020659778,0.010866885,-0.009655339,-0.018527668,0.040504806,0.012676269,0.014855995,0.010517705,-0.028526895,-0.010491253,0.03415609,-0.025394863,0.004026144,-0.0131100975,0.0388753,-0.030368023,-0.018263139,-0.008327398,-0.031299166,-0.02376536,-0.023130488,0.0024244157,0.010634098,-0.0057879123,-0.0149089005,0.003113516,-0.019903224,-0.003256362,-0.011470013,-0.0027299477,-0.0137238065,-0.016929908,-0.008755937,-0.029860126,-0.0044837804,-0.011110253,0.021225873,0.00976115,0.0070206216,0.018739292,-0.010951535,-0.009025757,-0.020389957,0.040123884,-0.033224944,0.011840355,0.0154062165,-0.010681714,0.019585788,-0.019977292,0.0039256224,-0.014623208,0.011776867,0.0030103493,-0.037774857,-0.0010415862,-0.027003204,-0.03087592,0.042515233,-0.0372458,-0.009353775,-0.030706622,0.02704553,-0.008306236,0.013649738,0.003928268,0.036780227,0.011078509,-0.0014469781,0.011903842,-0.013268815,-0.014591465,0.01206256,-0.01623155,-0.009449005,-0.018781617,0.005962502,0.010358987,-0.038663678,0.003975883,-0.0015977601,0.0056397757,0.00015987521,-0.019807993,0.018252557,0.014961806,0.0022365996,0.0009437101,-0.033838656,-0.020728556,-0.03451585,0.0028251784,0.010866885,-0.010649971,-0.008755937,0.023088163,0.003743097,0.03895995,-0.027870862,0.010120911,-0.006406912,-0.016453754,0.022283992,0.016739447,-0.0015342729,0.055741724,-0.025331376,-0.0036796099,0.0020487835,-0.0037060627,0.04757304,0.022940027,-0.0138402,0.0021625313,0.012083722,0.006988878,0.0035420542,-0.032759372,0.01712037,0.042007335,-0.028209459,-0.0005912241,-0.00612122,-0.0021585634,0.011829773,-0.0142951915,0.032187987,-0.018696968,-0.004346225,0.03591257,-0.011575825,-0.0084385015,0.025712298,0.03254775,0.025839273,-0.018358368,-0.010512415,0.0009278383,0.006422784,-0.00010911855,0.0042033787,-0.055022202,0.026072059,-0.016072832,0.0352777,-0.020432282,0.0030447382,0.032061014,0.016866421,-0.01641143,0.0068989377,-0.034875613,0.01792454,0.010036261,0.049266033,-0.017882215,0.00041233585,0.006539177,-0.026220195,0.064206675,-0.0034124346,0.01746955,0.009147441,0.021924231,0.0351084,0.0032166825,-0.028399922,-0.0056291944,0.015649583,0.018326625,0.00027841763,-0.024379067,0.010269048,-0.013596833,-0.020855531,0.040779915,0.017194439,0.009803475,-0.0060101175,0.019014403,-0.008322108,-0.039319713,0.004491716,0.0028384048,0.041055027,-0.0041107936,0.020823788,-0.0395525,-0.00842792,0.008528441,-0.0137978755,-0.0057085534,-0.015596678,0.029309904,0.0005475767,0.024273256,-0.0141047295,0.019723343,-0.037817184,-0.016252711,0.0056768097,-0.01011562,0.03096057,-0.025119752,-0.0124963885,0.012834987,-0.004224541,0.031066382,-0.025225563,0.017712917,-0.031172194,-0.0014535914,-0.0007625072,0.018580575,0.007158177,0.013342884,-0.0074544502,0.009697663,0.0207603,0.0012889216,-0.011723962,0.022241667,0.018051514,0.005861981,-0.0044150027,-0.0026929136,0.00496787,0.00025196464,-0.031362657,-0.033923306,-0.019236607,0.021987718,0.03087592,0.014538559,0.037901834,0.0014337517,0.0018530313,-0.038028806,-0.042472906,-0.051974818,0.022580266,0.027913187,0.0022868603,0.032082178,-0.016813515,0.0175542,0.0043806136,-0.0050895535,0.0020527514,0.050705075,-0.013427533,0.037182312,-0.0054175705,0.007576134,0.0016387622,0.0060841856,0.007771886,-0.013512183,0.011861517,-0.04204966,0.0068037068,0.011808611,0.0033595287,-0.004843541,-0.01712037,-0.025521837,0.04018737,-0.02128936,0.020792043,-0.013617995,0.037732534,-0.018781617,-0.021077735,-0.009840509,0.015808301,-0.003938849,-0.0074385786,0.02573346,-0.020389957,0.03290751,-0.040652942,0.005213883,0.017501293,-0.0015395635,-0.009364355,-0.003999691,0.017268507,0.03637814,0.02156447,0.037013013,0.0031981654,0.0039018148,-0.031066382,0.004425584,0.020538095,-0.02147982,0.0058831433,0.052398067,0.007353929,0.0042721564,0.013649738,-0.032949835,-0.014147054,-0.0003786083,0.0019932322,-0.012517551,-0.004515524,0.027765049,0.00094701676,0.03191288,-0.002212792,0.006264066,0.0046530794,0.017173275,0.008332689,-0.005332921,0.018580575,0.0116181495,-0.007957057,-0.0028542767,0.03663209,0.01667596,0.035298858,0.014760763,-0.0108880475,-0.0007181984,-0.016295036,0.001530305,0.024759991,-0.007909441,0.02298235,0.04748839,0.019977292,0.006242904,0.019469395,0.021299941,0.009861671,0.018845104,-0.0023463794,0.028823169,-0.023659546,0.003309268,-0.011692218,-0.01073991,0.007152886,-0.032759372,-0.00226173,-0.010036261,-0.02990245,0.009533655,-4.720204e-05,0.0005697311,-0.051297624,0.019913804,0.03352122,-0.013596833,0.014379841,0.008020544,-0.037605558,0.0049308357,-0.005002259,-0.014041243,0.012454064,0.013321722,0.0342619,0.0141787985,-0.033203784,-0.016538404,-0.005438733,-0.011120833,0.020696813,-0.02653763,-0.0021810483,0.0021162385,0.006750801,0.012750337,0.08067101,0.0076607834,0.023617223,-0.033055644,0.013501602,-0.023384435,-0.0065338863,0.03328843,-0.009263834,-0.033732843,0.015607259,-0.0068724845,-0.022474453,-0.008718903,-0.020241821,0.01782931,-0.02573346,0.011586406,0.025521837,-0.021924231,-0.0039018148,0.009168603,0.01818907,0.0018252557,0.041012704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,