"id,1"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]"""
"answer_embedding,""[0.03279067,-0.0061732093,-0.030683013,-0.03449898,0.047788292,-0.048941955,0.014698117,-0.019978346,-0.023894146,-0.005651842,0.013633197,0.0039962237,-0.012856693,0.010188846,0.011769586,0.020510806,-0.016095825,-0.017393697,-0.037272207,-0.018713754,-0.0053246007,0.04537004,0.0046091075,-0.026312403,0.02995088,0.0030394597,0.018713754,-0.014354236,-0.009501085,0.0025388917,-0.032968152,-0.021154195,0.008951985,-0.01622894,-0.037005976,0.0040516886,0.03279067,-0.0024002302,-0.005166527,0.023428245,0.01372194,-0.0019620599,-0.00071826647,-0.01558555,0.026467703,0.021043267,-0.04210872,0.05510962,-0.020887965,-0.0012486466,0.02637896,0.04257462,0.027111093,-0.0050639175,-0.0013970145,0.011104012,0.018070364,0.03565264,-0.029440606,0.018125828,0.014775768,-0.018214572,0.010194392,-0.018769218,-0.060034875,-0.0059735365,-0.002242156,0.012856693,0.013089644,0.031237658,0.010510541,-0.010416251,-0.030150553,0.034609906,-0.011625378,6.118438e-05,0.0046202005,-0.040489152,0.00030089542,0.05564208,-0.028575359,-0.004129339,-0.0065281824,-0.004323465,0.03815964,-0.010227671,-0.007249222,0.02793197,-0.015973803,-0.02345043,-0.0123796975,0.004140432,0.024648465,0.0590587,-0.009284773,0.018214572,0.0181702,0.00064061605,-0.03394433,0.021686656,0.031326402,-0.05133803,-0.01246844,0.013400245,-0.016628284,-0.03538641,0.011131744,-0.036473516,-0.1007237,-0.015330413,-0.0011924887,-0.026667377,-0.07086156,0.05080557,0.04328457,0.032102905,0.015729759,0.012490626,0.021808678,-0.026578633,-0.03955735,1.9770094e-05,-0.0009734036,-0.053423494,-0.024116006,0.06180974,0.010998629,0.009051821,-0.008929799,-0.030860499,0.07427818,0.011547728,0.01345571,-0.039135817,0.031148916,-0.034787394,-0.011924887,0.023206385,-0.05883684,-0.0012687525,0.02893033,-0.060034875,0.048409496,-0.019334957,0.014631559,0.025868686,0.006472718,0.014731396,-0.006933074,0.026512075,-0.014986533,-0.050317477,-0.052136716,-0.029329676,0.00033798735,-0.023295129,0.061898485,0.022407696,0.0017374284,-0.0043123723,-0.028242571,0.013821777,-0.01596271,-0.012756856,-0.013655383,-0.0192684,-0.011275952,0.022341138,-0.024493163,-0.030372411,-0.024049448,-0.006567008,0.024803765,-0.003020047,0.0072325827,-0.020244576,0.002041097,-0.0664244,0.012102374,-0.010050184,0.0053939316,0.017526811,-0.0040073167,-0.036162913,-0.015352599,-0.027310766,0.028553173,-0.06842112,-0.020233484,0.011636471,-0.021198567,0.058393124,0.03922456,-0.056840114,0.040422596,0.0033777936,0.028619729,-0.013633197,0.07627491,-0.030438969,-0.004057235,0.046190914,-0.0009082327,-0.017759763,-0.0014933841,-0.019334957,0.003985131,0.036695376,0.035896685,-0.0057183993,0.011447892,0.010360786,0.037028164,0.030616455,-0.03614073,-0.024293492,0.011736308,0.024204748,0.025069997,0.0041737105,-0.008358514,-0.004420528,0.047122717,0.053334754,-0.049962506,0.046812117,0.027599182,-0.0074655344,0.04614654,-0.01444298,-0.031614818,0.0063950676,-0.018613918,-0.0105715515,0.0043927957,0.009245948,0.011581007,0.031215472,-0.036162913,-0.06349587,-0.038115267,0.0017734803,-0.05191486,0.022673925,0.0044399407,0.01881359,-0.001982859,-0.04381703,0.01596271,-0.0007959169,0.08159951,-0.038026527,-0.055242736,-0.015286041,0.02249644,0.017526811,0.022130372,0.04102161,0.09238183,-0.04925256,-0.018991077,0.017959435,-0.011924887,0.06305215,0.047788292,-0.008136656,0.00035012024,0.02573557,0.0016999898,-0.041864675,0.004578602,-0.030150553,-0.011869423,0.013666475,-0.014498444,-0.02979558,-0.06567008,-0.03421056,-0.044482604,0.058437496,-0.015330413,-0.003142069,-0.014775768,0.0022768215,-0.012756856,0.012035817,0.027776668,-0.049918134,0.011924887,0.013477896,0.014198936,0.0051360214,0.031082358,0.029751208,-0.013244945,-0.0013138176,-0.010760131,0.030838314,-0.025669014,0.008813323,-0.026977979,0.015430249,-0.024803765,0.010976443,-0.057816293,-0.0311711,-0.009040728,-0.019479165,-0.0050334116,-0.017360417,-0.020200204,0.043018337,0.040799756,-0.016583914,-0.03640696,0.022707203,0.0061288374,0.05826001,0.0055270465,-0.01987851,0.03598543,-0.011569914,0.006883156,-0.028420057,0.016284404,0.018758126,-0.007909251,-0.010360786,-0.0023586317,-0.037649367,-0.010732398,0.025491526,-0.02371666,-0.030971428,-0.05826001,-0.019412607,-0.009501085,0.031148916,0.02717765,0.010615923,-0.03986795,-0.02113201,-0.0042180824,-0.006522636,0.08887646,-0.02371666,0.030283667,0.0018871828,-0.012878878,0.06855424,0.04951879,0.06527073,-0.006966353,-0.008563733,-0.0015072504,-0.011791772,0.0393133,-0.03842587,0.037959967,-0.0002993355,-0.034831766,0.0036911687,-0.012912157,0.015097463,0.010854421,0.012523905,0.026955793,0.008807777,0.04907507,0.0096952105,0.041265655,0.027909784,0.025513712,-0.04827638,-0.061410397,-0.011259313,0.011370242,0.019834138,-0.011991445,-0.042064346,0.06877609,-0.005399478,0.02648989,-0.04412763,0.05772755,-0.012856693,0.027998526,0.02493688,-0.050983053,-0.028109455,0.0052691363,0.021786492,-0.012512812,0.0012590463,-0.022030536,0.05093868,-0.035253294,-0.025025625,-0.017970528,-0.028708473,0.026068358,0.0030616454,-0.031392958,-0.036207285,-0.0011917955,0.015463528,0.006522636,-0.023650102,-0.0045259106,0.017316045,0.00039657185,-0.048631355,-0.018048178,0.019246213,-0.017171837,-0.0385368,-0.0096841175,0.004046142,0.043040525,0.0117474,-0.0066890297,-0.018869054,-0.02257409,0.024848137,0.028797217,0.031725746,-0.011769586,0.012113467,0.01292325,-0.076763,0.01771539,-0.013633197,-0.033079084,-0.028065084,-0.012013631,-0.04690086,-0.032857224,0.009983627,0.00534956,-0.02808727,-0.0075875563,0.012579369,-0.027887598,0.016938886,-0.0847499,0.07126091,-0.024559721,-0.0010787863,-0.020887965,-0.066202536,-0.0030644187,0.00338334,0.037383135,-0.010127835,-0.01254609,-0.034964878,0.04982939,-0.0036745293,-0.03416619,-0.044526976,0.027466066,-0.012080188,0.00043331712,0.0410438,-0.032058533,-0.006317417,0.0385368,-0.018192386,0.05400033,0.031459518,-0.022407696,0.029263118,0.023006713,-0.023894146,-0.019157471,0.013145109,0.0013727486,-0.030128367,-0.03651789,-0.0543553,-0.0029313038,-0.0020813087,-0.038137455,-0.0018497441,-0.015840687,0.08000213,-0.028242571,-0.031991977,-0.0017263355,-0.019778674,-0.019789767,-0.043195825,0.022984527,-0.007803868,0.021486983,0.014764675,0.019224027,0.0036301576,-0.045170363,0.0026733933,0.0047755013,0.009229308,-0.042019974,-0.003128203,-0.013034179,-0.011048547,0.030660827,0.040955056,-0.005735039,-0.0042097624,0.019434793,-0.020266762,0.0115144495,-0.003985131,-0.02276267,-0.02360573,0.0037604994,0.045325667,-0.039268933,-0.06961916,0.0036079718,0.015374785,-0.0078260545,-0.024715023,-0.0005113142,-0.007559824,-0.030194925,0.008308596,0.014531723,0.023960704,0.011636471,-0.021065453,-0.015629923,0.009196029,-0.01779304,-0.02113201,0.0335228,0.007016271,0.031348586,0.009107286,0.03458772,0.02089906,0.012069095,-0.029706836,-0.009828325,0.008502722,0.011836144,-0.045924682,-0.00030089542,-0.0070939213,-0.02166447,0.020499714,0.04503725,-0.009756221,-0.016284404,0.028331313,-0.016206754,-0.003369474,-0.0049834936,-0.028752845,0.010283136,-0.008352968,-0.017449161,-0.02520311,-0.0043511973,0.035697013,-0.014542816,-0.035630453,0.019823045,-0.013555546,-0.062297832,0.0054161176,0.009223762,-0.023095457,0.0052580433,0.0039352127,0.029240934,0.03225821,-0.022562996,0.004398342,-0.022097094,-0.030860499,-0.0142654935,-0.05826001,-0.009867151,0.0010767065,0.0637621,-0.009295866,-0.012035817,0.020078182,0.015374785,0.027887598,-0.028375685,0.024803765,0.028597545,0.0030394597,-0.001312431,0.0364957,0.009362423,-0.00659474,0.02139824,0.031526074,-0.01193598,-0.0194237,0.003646797,-0.0020563498,-0.012357512,-0.013611011,0.001461492,-0.01592943,-0.0032308125,0.043240197,-0.044149816,0.037982155,0.0142433075,0.007570917,0.0041348855,-0.0015987669,-0.005929165,0.014420794,0.03911363,-0.029196562,-0.015274948,-0.04796578,-0.013932706,0.05644077,0.019534629,-0.03185886,-0.0075653703,0.041820303,-0.024803765,0.012091281,0.037959967,-0.012180025,0.013943799,0.0019371009,0.002959036,-0.020732665,-0.0133225955,-0.027732296,-0.0027219248,-0.0018331048,0.0012964848,-0.0060567334,0.0028841589,0.027488252,-0.015907245,-0.006012362,0.032213837,-0.0058626076,0.043927956,0.004273547,-0.0010323348,-0.011947073,0.02782104,-0.020399878,-0.008974171,-0.012080188,0.017737577,-0.012412976,0.014465165,-0.033079084,-0.025225297,-0.030394597,0.013588825,-0.017704299,-0.0008444484,0.005105516,0.009279226,-0.040733196,-0.011226034,-0.013000901,0.01881359,0.0069275275,-0.016550634,0.009190483,-0.010566005,-0.020954523,0.0026331816,0.030505527,-0.013011994,0.01193598,-0.0019925656,-0.014154564,-0.00765966,-0.020910151,0.022984527,0.008519362,-0.011913794,0.0056906673,0.007742857,0.017515719,0.000108849265,-0.0036551168,-0.02360573,0.016850144,0.019290585,0.049430046,-0.02147589,0.025624642,0.0039158002,-0.018414244,-0.03955735,0.030993614,-0.005543686,-0.04951879,-0.0020452568,0.038093083,-0.013677568,-0.0005324601,0.0057960497,0.046279658,-0.02089906,-0.032857224,-0.022873597,-0.03225821,0.01489779,-0.01596271,-0.02808727,0.011436799,0.012235489,-0.012945436,-0.03330094,-0.043351125,0.041132543,0.00809783,-0.016406426,0.020100368,0.021731028,0.04306271,-0.0022144238,0.016428612,-0.010538273,0.0051027425,0.0019412608,-0.02957372,-0.005047278,-0.0071216538,0.02257409,-0.052181087,-0.022562996,-0.007692939,0.021320589,0.035830125,-0.00036814623,0.028242571,-0.021808678,0.012934343,0.004792141,-0.013344781,0.019323865,0.0042901863,-0.0046202005,0.0016653244,0.061898485,-0.020643922,-0.02204163,-0.035097994,0.004259681,0.0018622237,-0.0014601054,0.006295231,0.01805927,-0.007648567,-0.0048420588,0.020998895,-0.05005125,0.00988379,0.009024089,0.025757756,0.007166025,-0.024803765,0.04614654,0.038514614,0.0031698016,-0.0018441977,7.977369e-05,0.014110193,-0.025558084,0.014165657,-0.04008981,-0.022629553,0.026134916,0.026711747,0.00074530544,-0.026023988,0.01497544,0.0073712445,-0.025491526,-0.022851411,-0.018780312,-0.00077997084,0.026134916,-0.018536266,-0.024426607,-0.00079938344,0.0013900814,-0.030594269,0.03611854,0.01124822,-0.0059735365,-0.0050334116,0.019201841,0.033500616,0.012224396,0.036229473,0.008641384,0.05036185,0.028530987,0.011348056,0.005823782,0.05226983,-0.00686097,0.010188846,0.029085632,0.039268933,0.017671019,-0.04066664,0.019889602,-0.013056365,0.020388784,0.0010864127,-0.017094187,-0.054621533,0.015995989,0.024914695,-0.015541179,0.001461492,0.0115255425,-0.017548997,-0.023051085,-0.012302047,0.024959067,0.0010413477,0.044260744,0.020377692,0.028686287,0.006705669,-0.033922143,0.016983258,0.0048753377,-0.015263855,-0.036229473,-0.011658657,0.0361851,0.031215472,0.016783586,-0.035342038,-0.022352232,0.012601555,0.0181702,0.009207122,0.009478899,-0.00032221462,-0.0032585447,0.026201474,0.03545297,-0.014953254,-0.0070717353,0.011891609,-0.004670119,0.029773394,-0.055153992,0.018458616,0.074544415,-0.02504781,0.003876975,-0.00010434276,0.01950135,-0.007931436,0.006838784,0.019468073,0.02144261,-0.03895833,0.005385612,0.022163652,-0.021276217,0.004589695,-0.0068887025,-0.049341302,0.020577364,-0.008691302,-0.003164255,-0.009878244,0.0010462009,0.038603358,0.011009722,0.019390421,-0.014731396,-0.007476627,-0.014387515,-0.0035608269,0.014809046,-0.0124462545,-0.002102108,0.029640278,0.03374466,0.0055963774,0.006727855,-0.02531404,-0.06305215,0.016184568,-0.059724275,0.056884486,-0.03527548,0.0011689162,-0.016805772,0.015885059,0.03651789,-0.00017939329,0.02509218,-0.044837575,0.009212669,-0.00018389979,0.033589356,-0.0030034077,-0.0038020979,0.007099468,0.009140565,0.013544453,0.008319689,0.010821142,-0.02249644,-0.029618092,0.0064782645,0.04497069,-0.013699754,-0.011813958,0.030416783,-0.018636104,0.0105826445,0.035342038,-0.01035524,-0.0192684,0.015141834,-0.0034082993,-0.014076914,-0.02733295,-0.02462628,-0.03432149,-0.0390027,-0.037494063,-0.016883422,-0.023472616,0.031326402,0.027421694,-0.032679737,-0.040422596,0.04685649,-0.00828641,0.039047074,-0.0623422,-0.016029267,0.027532624,-0.00011214247,0.013522267,0.06775554,0.0022088774,0.033700287,0.0167614,-0.0017194024,-0.02003381,0.018647196,-0.022097094,-0.016539542,-0.00012574863,0.00881887,0.05377847,-0.0010482809,0.03154826,-0.011142837,0.02204163,0.014809046,0.021420425,0.018414244,0.021575727,0.031148916,-0.027510438,0.02717765,-0.025402784,0.038913958,0.037494063,0.025979616,0.034077447,-0.009645293,0.0068887025,0.0064449855,0.012867785,0.005685121,-0.012967622,-0.065758824,-0.00917939,-0.007199304,-0.00704955,-0.0033029164,0.009168297,0.0034471245,0.017038723,-0.0063728816,-0.023539172,0.014797953,-0.02265174,-0.012113467,-0.002390524,0.06176537,-0.019157471,0.018991077,-0.016395334,0.0058737,0.006195395,0.012679206,0.041154727,-0.01212456,0.00019655265,0.031592634,-0.0018636103,-0.016783586,-0.011026361,-0.00800354,-0.032635365,-0.0010468942,-0.026023988,0.0037161277,-0.0031060171,-0.0060789194,0.009240401,0.044149816,0.006650205,0.0039158002,0.03432149,0.04102161,0.019479165,0.013233852,-0.014853418,-0.019246213,0.008081191,0.03032804,-0.05271355,0.0066612978,0.018857962,0.0064283465,-0.028065084,0.009345784,-0.019734303,0.013710847,-0.04925256,-0.037338763,0.014565002,0.053645354,0.01558555,-0.004251361,0.008125563,-0.009872697,0.009856058,0.01134251,0.0063950676,0.014210029,0.024182562,0.05089431,0.04849824,-0.008824416,-0.039424233,0.015918339,0.016106918,0.012157839,-0.015829595,0.004306826,-0.0049724006,0.039024886,0.023583544,-0.04348424,0.019279493,-0.013466803,-0.009722943,-0.0023198065,-0.002253249,-0.028020712,-0.049962506,-0.00034700037,-0.023960704,0.02952935,0.014875604,-0.016894516,-0.046057798,0.03975702,0.023761032,-0.008225399,0.018403152,0.01968993,-0.024448792,-0.0332122,-0.018369874,0.01265702,0.04363954,-0.013655383,0.009645293,0.008225399,0.021719934,0.013134016,0.028597545,-0.028397871,0.04461572,-0.020810315,0.005205352,-0.014531723,-0.031637006,0.009484446,0.03150389,0.018502988,0.0059846295,-0.0021742121,0.027000165,0.023383873,-0.011758493,0.021531355,0.012224396,0.015785223,-0.0181702,-0.02952935,0.022718297,-0.018491896,-0.030594269,0.0070218174,-0.037161276,-0.008064552,-0.004437167,0.019013263,-0.007005178,-0.055287108,-0.010183299,0.01694998,0.0056352024,0.017116373,-0.016073639,-0.004320692,-0.014476258,0.01292325,-0.024670651,-0.020433156,0.0133225955,0.028375685,0.0045120446,-0.0015100235,-0.01212456,-0.016140196,0.021597913,-0.005460489,0.0133336885,-0.013710847,0.041598443,-0.027798854,-0.026778305,-0.012867785,-0.04253025,-0.0027593635,-0.03769374,-0.032590996,-0.0019606734,0.01622894,0.024005076,-0.0035081354,-0.028863775,0.03427712,-0.007210397,-0.025713386,-0.0048503787,-0.018103642,0.014531723,-0.020699386,-0.0046312935,-0.00070370705,0.036695376,0.026556447,-0.01345571,0.008918706,-0.019146377,0.009268133,0.0017637741,0.027887598,0.009606468,-0.009523271,0.006400614,-0.007199304,-0.014465165,-5.8974463e-05,-0.014831232,-0.008796684,-0.027000165,0.028730659,-0.01710528,0.012257675,3.3040433e-05,-0.021864142,0.061410397,0.006716762,-0.013211666,-0.029196562,0.013877241,-0.011470078,-0.00847499,-0.01706091,0.01068248,0.016106918,-0.020022718,0.016938886,-0.025025625,-0.010688027,0.01968993,-0.021797584,0.010826688,0.011569914,-0.011991445,0.007166025,-0.020699386,0.008979717,0.0007009338,-0.001450399,0.0062896847,-0.010765677,-0.0032141733,0.039091446,-0.029085632,0.026245845,-0.042352762,-0.025025625,0.00526359,-0.017194023,0.00017973995,-0.029329676,-0.0005764851,0.036318216,0.02436005,0.024604093,0.0045148176,-0.019523537,-0.02014474,-0.03827057,-0.017815227,0.054399673,0.0073268726,0.027244208,-0.0087467665,-0.013011994,-0.02276267,-0.005166527,0.04499288,0.009950348,0.0050528245,-0.038514614,-0.012701392,-0.0133780595,-0.023583544,-0.025114367,0.014797953,0.011009722,-0.044793203,-0.0035303214,0.0040627816,0.024537535,-0.004977947,0.0077594966,0.0234948,-0.021642284,0.010000266,0.03729439,0.001265286,-0.030683013,-0.011081826,0.047033973,0.010521634,-0.023516987,-0.0062896847,0.03239132,-0.013888334,0.0023378325,-0.0142433075,-0.052935407,0.0068776095,-0.0051609804,0.014088007,-0.0072270366,-0.015341506,0.013677568,-0.014565002,0.011359149,0.0049224827,-0.040045436,-0.030771757,-0.016506262,0.021087639,-0.007060643,0.017582275,0.0256912,-0.03154826,0.042286206,0.02473721,-0.00068776094,-0.00056781876,-0.0015557818,0.01980086,-0.0030727384,-0.031259846,0.002264342,0.0011633699,-0.02930749,0.027843226,0.02360573,0.024981253,-0.028819403,-0.044305116,0.024670651,0.0071826647,0.012989808,0.0025153193,0.016217846,-0.0053079617,-0.04321801,-0.0046812114,0.031614818,0.019246213,-0.022718297,0.021963978,-0.01398817,-0.013200573,0.037205648,-0.022707203,0.020422064,-0.0040295026,0.032635365,0.017537905,-0.019201841,-0.017892879,0.066690624,-0.02755481,0.015064184,0.0031503888,-0.043572985,0.023627916,0.00015105435,-0.023317315,0.028908147,-0.010904339,0.02413819,-0.019556815,-0.016783586,0.0066113793,-0.019778674,0.03545297,-0.006822145,-0.00820876,-0.0034720835,-0.011115104,0.013710847,0.005801596,0.011209394,0.021087639,-0.0066002863,0.007681846,0.011076279,-0.008053459,0.007238129,0.01611801,-0.0069386205,-0.030616455,-0.019756489,-0.00811447,-0.018747032,0.020577364,0.03192542,0.025890872,0.022174744,0.003006181,-0.009783954,-0.02633459,-0.01828113,0.01398817,-0.024071634,0.016883422,0.0031060171,-0.05400033,-6.447759e-05,-0.0017790268,-0.0017942796,-0.024537535,0.023694474,0.019434793,-0.036895048,-0.005884793,0.009290319,-0.021087639,0.013156202,-0.011869423,-0.009972534,0.003804871,-0.031082358,0.015940525,0.026623005,0.0015932204,0.0066723903,0.005676801,0.029107818,0.0051748464,-0.0046340665,0.014021449,-0.019945068,0.035097994,-0.038470242,-0.03744969,-0.010266496,0.011758493,0.013954892,0.016783586,0.008486083,0.0021229072,0.024204748,-0.002613769,-0.0029507163,0.012590462,-0.019179655,0.041376587,-0.011813958,0.009728489,0.005823782,-0.00889652,0.03032804,0.013855055,0.009196029,-0.034365863,-0.005593604,0.017892879,-0.03272411,0.004622974,0.053467866,-0.0077705896,0.009318052,0.0022449293,-0.020111462,0.012934343,0.00019915255,-0.00041598445,-0.0010933458,0.014931069,0.012335326,0.02181977,0.012279861,-0.0048642447,-0.016905608,-2.0019252e-05,0.008214306,0.032590996,0.019556815,0.005327374,0.02755481,-0.0013512562,0.004611881,0.05777192,-0.010976443,0.036917232,0.002886932,0.016550634,-0.011802865,0.02166447,0.00080423657,-0.00012930183,-0.02204163,0.016717028,0.034920506,0.019090913,0.016972166,-0.0031060171,-0.0034110725,-0.033833403,-0.033056896,0.012013631,0.02044425,0.002483427,0.003840923,-0.005784957,-0.036917232,0.008674663,-0.038891774,-0.017615555,-0.026844863,-0.032968152,-0.019545723,-0.0009768702,0.0060290014,0.009750675,0.013866148,0.030793943,0.008780045,-0.0022906878,0.02291797,0.010061277,0.0003407606,-0.0124351615,0.014908883,-0.0014365329,0.03203635,0.0069275275,0.026645191,-0.051781744,-0.002688646,0.0043040523,-0.009279226,0.00042257085,-0.016595006,-0.010937618,0.037982155,-0.01740479,-0.0022879145,0.05879247,-0.009878244,0.013488989,-0.0408885,0.018691568,0.015696479,-0.0087911375,0.024204748,-0.0014809046,-0.029196562,0.009578736,-0.0256912,-0.017548997,-0.0205219,-0.0017457481,0.02930749,-0.016927794,-0.0002478574,-0.009012996,-0.03261318,0.021453705,-0.020166926,0.021731028,0.0040988335,0.013444617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,